y,x1,x2,x0,diff
3.5300000000000002,0.22181862320575998,1.1273161757255903,13.285335078305817,9.755335078305816
3.54,0.22244700457461483,5.486397731471644,-1.892812848525387,-5.432812848525387
3.5500000000000003,0.22307538594346968,3.0910079533969785,1.8336339629843703,-1.71636603701563
3.56,0.22370376731232453,3.479347639349272,-1.76421568306808,-5.32421568306808
3.5700000000000003,0.22433214868117937,2.4330926602059564,8.224720111677705,4.654720111677705
3.58,0.2249605300500342,5.572485979004758,-1.0886182834912903,-4.66861828349129
3.59,0.22558891141888904,1.4163716053988187,13.56468897497119,9.97468897497119
3.6,0.22621729278774388,2.1440372305327284,10.57095273091124,6.97095273091124
3.61,0.22684567415659873,3.4303338925785942,-1.3204555041483803,-4.93045550414838
3.62,0.22747405552545358,3.113629682675753,1.6380986256237995,-1.9819013743762006
3.63,0.22810243689430842,4.647508604050428,-6.237088268222055,-9.867088268222055
3.64,0.22873081826316327,3.402056730980126,-1.0591536570017355,-4.699153657001736
3.65,0.22935919963201812,4.649393748156992,-6.211934030205551,-9.861934030205552
3.66,0.22998758100087296,4.658819468689814,-6.184786514785822,-9.844786514785822
3.67,0.2306159623697278,5.718270456579082,0.38893048059417,-3.28106951940583
3.68,0.23124434373858266,3.0482780203148487,2.305072167546985,-1.374927832453015
3.69,0.23187272510743748,1.2724722719310595,13.667929227299814,9.977929227299814
3.7,0.23250110647629232,1.6432172795554174,13.238703547497622,9.538703547497622
3.71,0.23312948784514717,4.642481553099588,-6.157088268222055,-9.867088268222055
3.72,0.23375786921400202,1.838643885269274,12.488117482472568,8.768117482472567
3.73,0.23438625058285686,0.7044155144862803,11.79850816228282,8.06850816228282
3.74,0.2350146319517117,1.8285897833675964,12.550078224367438,8.810078224367437
3.75,0.23564301332056656,5.118794630691561,-4.258706229544654,-8.008706229544654
3.7600000000000002,0.2362713946894214,4.639339646255315,-6.107088268222055,-9.867088268222055
3.77,0.23689977605827625,2.1880239263525674,10.338767167897236,6.568767167897237
3.7800000000000002,0.2375281574271311,0.4995631882396011,10.501371125566244,6.721371125566244
3.79,0.23815653879598592,0.9897006559463796,13.207704323490695,9.417704323490696
3.8000000000000003,0.23878492016484076,3.8808833340475175,-4.494238995160092,-8.294238995160093
3.81,0.2394133015336956,3.9374376572444536,-4.789941992830817,-8.599941992830818
3.8200000000000003,0.24004168290255046,1.544561404645207,13.592302731520418,9.772302731520417
3.83,0.2406700642714053,2.081199093647244,11.139571646625004,7.309571646625004
3.84,0.24129844564026015,0.7873618551751197,12.40608517670697,8.56608517670697
3.85,0.241926827009115,4.294358274754005,-5.995337447248138,-9.845337447248138
3.86,0.24255520837796984,5.525985757709499,-1.0622529053231449,-4.922252905323145
3.87,0.2431835897468247,2.411099312296037,8.55250493364914,4.682504933649139
3.88,0.24381197111567954,2.7636212602236045,5.21757333945685,1.33757333945685
3.89,0.24444035248453438,2.2590310210331648,9.846874750376386,5.956874750376386
3.9,0.2450687338533892,4.160513043187923,-5.633027044089161,-9.533027044089161
3.91,0.24569711522224405,5.267092633741304,-3.054191596228451,-6.964191596228451
3.92,0.2463254965910989,1.334682027447689,13.919478661784186,9.999478661784186
3.93,0.24695387795995374,2.0346988723519854,11.508033521735406,7.5780335217354065
3.94,0.2475822593288086,3.395144535922723,-0.8642053299882249,-4.804205329988225
3.95,0.24821064069766344,3.7690314503913553,-3.7295962774029388,-7.679596277402939
3.96,0.24883902206651828,3.7313285682600643,-3.476911874276656,-7.436911874276656
3.97,0.24946740343537313,1.2850398993081562,13.963416256221894,9.993416256221893
3.98,0.25009578480422795,0.991585800052944,13.44328834496253,9.46328834496253
3.99,0.2507241661730828,0.008797339163967818,6.556181100327217,2.566181100327217
4.0,0.25135254754193764,1.6796633989489984,13.358194347480552,9.358194347480552
4.01,0.2519809289107925,4.4087236838855866,-5.976646603680251,-9.986646603680251
4.0200000000000005,0.25260931027964734,5.4794855364142405,-1.2161656228608875,-5.236165622860888
4.03,0.2532376916485022,5.5605467329965155,-0.4935204999804812,-4.5235204999804814
4.04,0.25386607301735703,3.02377114692951,2.6837470041413294,-1.3562529958586707
4.05,0.2544944543862119,0.6811654038386511,12.099907388898586,8.049907388898585
4.0600000000000005,0.2551228357550667,3.1312243610036883,1.6368180934939143,-2.4231819065060862
4.07,0.25575121712392157,4.49606869415641,-5.922227015640393,-9.992227015640394
4.08,0.2563795984927764,1.8122518677773705,12.86618394055086,8.78618394055086
4.09,0.25700797986163126,0.2092509958286631,8.585477453914638,4.4954774539146385
4.1,0.2576363612304861,4.526859381230297,-5.874014336364912,-9.974014336364911
4.11,0.25826474259934096,2.7441414377891045,5.497375013071034,1.3873750130710336
4.12,0.2588931239681958,1.9347862347040652,12.241999336686671,8.12199933668667
4.13,0.25952150533705065,4.5262309998614425,-5.843101034031624,-9.973101034031624
4.14,0.2601498867059055,6.226630983982651,6.161919306210418,2.0219193062104184
4.15,0.26077826807476034,5.5699724535293385,-0.22156458407762614,-4.3715645840776265
4.16,0.26140664944361514,0.165264300008824,8.298425050924742,4.1384250509247416
4.17,0.26203503081247,2.725289996723459,5.706564640496603,1.5365646404966027
4.18,0.26266341218132483,5.589452275963839,0.0015718915645521747,-4.1784281084354475
4.19,0.2632917935501797,5.3079374227168685,-2.3431594779691194,-6.53315947796912
4.2,0.2639201749190345,3.709335220350145,-3.1905249456472786,-7.390524945647279
4.21,0.26454855628788937,0.9413152905445565,13.551478602651066,9.341478602651065
4.22,0.2651769376567442,2.632917935501797,6.630986923787868,2.410986923787868
4.23,0.26580531902559906,4.703434545878508,-5.441947613360426,-9.671947613360427
4.24,0.2664337003944539,6.059481539867262,4.667169312145119,0.4271693121451188
4.25,0.26706208176330876,5.221849175183755,-2.883550453124676,-7.133550453124676
4.26,0.2676904631321636,4.769414589608267,-5.217413488075698,-9.477413488075698
4.2700000000000005,0.26831884450101845,0.3141906844274221,9.771213361521257,5.501213361521256
4.28,0.2689472258698733,5.752831431866098,1.6956033096887886,-2.5843966903112117
4.29,0.26957560723872814,5.9155822063995025,3.3112942843780626,-0.9787057156219374
4.3,0.270203988607583,1.9448403366057425,12.295516431289435,7.995516431289436
4.3100000000000005,0.27083236997643784,2.910034119166783,3.9173625988554925,-0.39263740114450796
4.32,0.2714607513452927,0.2306159623697278,9.132469912181158,4.812469912181157
4.33,0.27208913271414753,2.5499715948129573,7.471222138130663,3.1412221381306633
4.34,0.2727175140830024,5.136389309019496,-3.3295248761257197,-7.6695248761257195
4.3500000000000005,0.2733458954518572,2.9094057377979285,3.938526403302502,-0.4114735966974985
4.36,0.27397427682071207,3.814274908948904,-3.7546612323063515,-8.114661232306352
4.37,0.2746026581895669,1.6740079666293048,13.664731382832375,9.294731382832374
4.38,0.2752310395584217,0.6447192844450701,12.335715243347376,7.955715243347377
4.39,0.27585942092727656,3.7124771271944192,-3.101274515898319,-7.4912745158983185
4.4,0.2764878022961314,3.173325912716963,1.3663598828593688,-3.0336401171406315
4.41,0.27711618366498625,3.9763973021134538,-4.555511529264621,-8.96551152926462
4.42,0.2777445650338411,6.116035863064198,5.523698054281461,1.1036980542814607
4.43,0.27837294640269594,1.0625928947335415,14.167050264757258,9.737050264757258
4.44,0.2790013277715508,0.4229006612393101,10.896712425474334,6.4567124254743335
4.45,0.27962970914040564,3.5013409872591916,-1.5169645666393787,-5.966964566639379
4.46,0.2802580905092605,3.6232469728170313,-2.4430636791030063,-6.903063679103006
4.47,0.28088647187811533,3.2399343378155763,0.7679642513297367,-3.702035748670263
4.48,0.2815148532469702,0.4606035433706008,11.238507667870193,6.758507667870193
4.49,0.282143234615825,2.2156727065821804,10.492204600888087,6.002204600888087
4.5,0.28277161598467987,0.35692061750955145,10.46948554874351,5.96948554874351
4.51,0.2833999973535347,5.772939635669453,2.260948666055694,-2.2490513339443057
4.5200000000000005,0.28402837872238956,1.8361303597938545,13.048576080038714,8.528576080038714
4.53,0.2846567600912444,4.971125009010672,-4.029593933746377,-8.559593933746378
4.54,0.28528514146009926,0.9790181726758471,14.073975481186807,9.533975481186808
4.55,0.2859135228289541,0.06346651825433926,7.973153691070938,3.4231536910709384
4.5600000000000005,0.28654190419780895,1.8895427761465164,12.78338058876576,8.22338058876576
4.57,0.2871702855666638,4.5249742371237325,-5.380285405941221,-9.950285405941221
4.58,0.28779866693551864,0.1903995547630178,9.181802586399073,4.601802586399073
4.59,0.28842704830437343,0.04775698403296816,7.888871515028729,3.298871515028729
4.6000000000000005,0.2890554296732283,4.2440877652456175,-5.239784396570463,-9.839784396570463
4.61,0.28968381104208313,5.42230283184845,-0.7964081745559737,-5.406408174555974
4.62,0.290312192410938,0.7590846935766518,13.291229757799751,8.67122975779975
4.63,0.2909405737797928,4.864928557674204,-4.402638536049557,-9.032638536049557
4.64,0.29156895514864767,5.16152456377369,-2.7399331367118505,-7.37993313671185
4.65,0.2921973365175025,5.620242963037726,1.026900774732702,-3.6230992252672984
4.66,0.29282571788635736,5.286572456175803,-1.8110961968981263,-6.471096196898126
4.67,0.2934540992552122,1.1153769297173484,14.539122693221573,9.869122693221573
4.68,0.29408248062406706,2.1823684940328736,10.85170616064985,6.171706160649851
4.69,0.2947108619929219,0.3035082011568897,10.321717081134652,5.631717081134652
4.7,0.29533924336177675,1.375526816423254,14.64997201176175,9.949972011761751
4.71,0.2959676247306316,0.21741995362377609,9.621309305493229,4.911309305493229
4.72,0.29659600609948644,3.444158282693401,-0.9195034271988556,-5.639503427198855
4.73,0.2972243874683413,5.253896624995352,-1.9540647262286797,-6.68406472622868
4.74,0.29785276883719614,0.9249773749543306,14.140681609400941,9.40068160940094
4.75,0.298481150206051,3.2047449811597053,1.2119747072038725,-3.5380252927961275
4.76,0.29910953157490583,4.25099996030302,-5.10861554820371,-9.86861554820371
4.7700000000000005,0.2997379129437607,5.470688197250273,-0.1358345955553082,-4.905834595555309
4.78,0.3003662943126155,3.097291767085527,2.2472377869066698,-2.5327622130933305
4.79,0.30099467568147037,3.977025683482309,-4.281359311094184,-9.071359311094184
4.8,0.3016230570503252,1.6394469913422884,14.12228328726854,9.32228328726854
4.8100000000000005,0.30225143841918,0.0018851441065645324,7.804694952522434,2.9946949525224333
4.82,0.30287981978803485,1.39060796927577,14.744828394184308,9.924828394184308
4.83,0.3035082011568897,3.033196867462333,2.891231817594937,-1.938768182405063
4.84,0.30413658252574455,0.5378944517397466,12.299972230458508,7.459972230458508
4.8500000000000005,0.3047649638945994,4.384216810500248,-5.1472606386162285,-9.997260638616229
4.86,0.30539334526345424,3.698024355710758,-2.730320294191542,-7.590320294191542
4.87,0.3060217266323091,0.39210997416542276,11.297876096865394,6.427876096865394
4.88,0.30665010800116393,0.1822305969679048,9.576380027880475,4.696380027880475
4.89,0.3072784893700188,1.2680736023490755,14.889896225209263,9.999896225209262
4.9,0.30790687073887363,0.4197587543950359,11.551283032003376,6.651283032003375
4.91,0.3085352521077285,5.605790191554065,1.304477832587751,-3.605522167412249
4.92,0.3091636334765833,5.192943632216432,-2.1204540467301207,-7.040454046730121
4.93,0.30979201484543817,6.092785752416569,6.121090143560551,1.191090143560551
4.94,0.310420396214293,1.0248900126022509,14.664010839310688,9.724010839310687
4.95,0.31104877758314786,3.2487316769795442,0.8889491447982758,-4.061050855201724
4.96,0.3116771589520027,4.527487762599152,-4.959746876753294,-9.919746876753294
4.97,0.31230554032085756,1.584777812251917,14.44238983028795,9.472389830287952
4.98,0.3129339216897124,1.3918647320134798,14.890351151663978,9.910351151663978
4.99,0.31356230305856725,4.378561378180554,-5.007946658526738,-9.997946658526738
5.0,0.3141906844274221,4.081965372081068,-4.504136762329045,-9.504136762329045
5.01,0.31481906579627694,3.904133444695147,-3.7971036022485514,-8.807103602248551
5.0200000000000005,0.31544744716513173,4.418777785787264,-4.97761598510047,-9.99761598510047
5.03,0.3160758285339866,4.6625897569029435,-4.617573598618093,-9.647573598618093
5.04,0.3167042099028414,0.6956181753223125,13.520647453074766,8.480647453074766
5.05,0.3173325912716963,0.28277161598467987,10.697284762891297,5.647284762891297
5.0600000000000005,0.3179609726405511,3.951890428728115,-3.9766789634589355,-9.036678963458936
5.07,0.31858935400940597,6.262448722007377,8.004681986945178,2.9346819869451775
5.08,0.3192177353782608,0.08483148479540396,9.011447183919035,3.931447183919035
5.09,0.31984611674711566,1.1216607434058967,15.00653752790925,9.91653752790925
5.1000000000000005,0.3204744981159705,2.1390101795818897,11.404307303099202,6.304307303099201
5.11,0.32110287948482535,1.826076257892177,13.494394798198531,8.384394798198532
5.12,0.3217312608536802,5.218078886970626,-1.647765153211357,-6.767765153211357
5.13,0.32235964222253505,4.707833215460492,-4.369239552331943,-9.499239552331943
5.14,0.3229880235913899,3.8331263500145494,-3.3522810456566683,-8.492281045656668
5.15,0.32361640496024474,2.830229685322218,5.027468699405642,-0.12253130059435868
5.16,0.3242447863290996,3.1752110568235277,1.6572640353851558,-3.5027359646148444
5.17,0.32487316769795443,3.270725024889464,0.7843118891308709,-4.385688110869129
5.18,0.3255015490668093,2.563795984927764,7.676270755782911,2.496270755782911
5.19,0.32612993043566413,4.347142309737812,-4.802350378653684,-9.992350378653684
5.2,0.326758311804519,4.27425007095065,-4.738035910781673,-9.938035910781673
5.21,0.3273866931733738,3.2713534062583185,0.796097340618596,-4.413902659381404
5.22,0.32801507454222867,0.3342988882307771,11.369432215137834,6.149432215137835
5.23,0.32864345591108346,3.035082011568897,3.0268946721345946,-2.203105327865406
5.24,0.3292718372799383,2.5374039674358606,7.9546690927857355,2.7146690927857353
5.25,0.32990021864879315,2.5663095104031837,7.6792779638311455,2.4292779638311455
5.26,0.330528600017648,2.0133339058109208,12.417728229828143,7.157728229828143
5.2700000000000005,0.33115698138650285,4.467791532557942,-4.692560620886852,-9.962560620886853
5.28,0.3317853627553577,0.20736585172209857,10.414077958279762,5.134077958279762
5.29,0.33241374412421254,3.1148864454134624,2.280320190037753,-3.009679809962247
5.3,0.3330421254930674,1.9058806917367423,13.149837127651882,7.849837127651882
5.3100000000000005,0.33367050686192223,4.828482438280623,-3.6954974446375193,-9.00549744463752
5.32,0.3342988882307771,1.0035250460611862,15.049844560962315,9.729844560962315
5.33,0.3349272695996319,6.232914797671199,8.138280405615774,2.8082804056157737
5.34,0.3355556509684868,2.2602877837708744,10.530586224288323,5.190586224288323
5.3500000000000005,0.3361840323373416,5.6793108117100815,2.7049513711685926,-2.645048628831408
5.36,0.33681241370619647,5.027679332207608,-2.5880947438366873,-7.948094743836688
5.37,0.3374407950750513,0.370745007624358,11.874568810141398,6.504568810141397
5.38,0.33806917644390616,0.4065627456490842,12.157011949189815,6.7770119491898155
5.39,0.338697557812761,5.719527219316792,3.159321131166641,-2.2306788688333588
5.4,0.33932593918161585,5.036476671371576,-2.478946785451864,-7.878946785451864
5.41,0.3399543205504707,2.3696261419516174,9.596989700389685,4.1869897003896845
5.42,0.34058270191932555,5.679939193078936,2.823464681451714,-2.596535318548286
5.43,0.3412110832881804,3.1934341165203177,1.5999003291192277,-3.830099670880772
5.44,0.3418394646570352,4.9529019493138815,-2.9117114672170112,-8.351711467217012
5.45,0.34246784602589003,5.882906375219051,4.8722111063169375,-0.5777888936830626
