y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x0,diff
12.5,-2.2160266242716875,1.11296162419537,-3.7668772960005485,-1.4097017602552175,-4.908113832216038,-7.744271418089721,-8.583000355406027,-3.924868134572379,8.321687781118333,-4.498014557985029,-15.116224573482945,-27.616224573482945
12.600000000000001,0.41021484811107234,-0.6431490630601955,-9.910010885270681,8.692536236888271,-8.86182638189602,0.4880639678746457,-8.901825521999525,-0.7869489919945449,-2.6548383581653106,-9.212919942393198,-18.780704091905484,-31.380704091905486
12.700000000000001,-7.557085071068184,7.806139560721765,-3.797932844981402,7.978772916277257,5.224294677362138,0.2175165246998767,-3.4136065605088244,7.313212550505894,-8.413302061232312,3.1700272427571363,21.22803693453335,8.528036934533349
12.8,8.096835987646925,-5.7553572605302765,-5.844288215341538,-9.386576386382918,-1.492846223191855,-8.264541399171152,-3.6424269623091377,-5.757107852601018,5.386578812186214,0.43671700757924814,-13.423012492115507,-26.223012492115508
12.9,9.129855879669138,8.647815180586154,1.3154379033437191,-3.532353564877937,-2.5308942364855636,-6.569822789838966,5.262621278073445,-3.7227354760067892,-4.974115331460429,-5.4927494320276375,10.433059410975137,-2.4669405890248637
13.0,-2.5369031812605374,-0.26598538268894467,-6.649485474832833,5.348754130356721,-4.401626632717499,-6.181123335149339,-5.354712090645262,-2.166769090703418,1.3395244695417288,0.9403633166122694,-6.927963271487113,-19.927963271487112
13.100000000000001,4.839307812648477,1.0659136838620478,4.708977924692785,-8.850173706628533,5.483855681270596,-9.824050706749913,-8.582300198729097,-3.328157222308059,3.5798474471243384,-6.114594098380791,-3.9213733831981488,-17.02137338319815
13.200000000000001,-2.404735540819136,-7.591543914449615,-8.422325269314282,8.577414925995305,-4.422099324956776,6.584645216441354,-0.760556282503575,-3.1802041304774935,3.170462543680262,2.1933550643931965,6.94441328798924,-6.255586712010761
13.3,-8.682537379366078,2.579769647325414,-3.4055795324972964,-1.345709669053412,-3.39842935198281,-9.127863333985628,3.8706878767064206,-1.5468832827166314,-8.761112876078963,1.9003282643907404,-14.617329637258244,-27.917329637258245
13.4,7.244714977580973,8.810063933990218,3.586262194371721,-9.6147399244216,2.0306401411189534,-5.3469069770209625,2.112547109862868,-4.212648943767275,6.244003748182319,-5.8571736983425815,18.39676256155464,4.996762561554641
13.5,8.259577410301585,-1.3148247867316787,-7.451910882409149,9.982211586998027,-9.985473776139507,6.753433539792368,7.551088690629253,2.6956853775572824,5.618238085039063,5.604557962068802,41.21258320710604,27.712583207106043
13.600000000000001,-5.392269720085754,8.377770570136336,-8.241928414615911,-2.1312029859926818,6.833068458624911,8.725292825676718,-6.126825656220863,0.8391378542217898,0.39714333107219835,-9.858362515727622,7.021823747089124,-6.578176252910877
13.700000000000001,9.01232984325217,-6.193178357137102,-2.194763323612459,-5.695597888269983,5.452414041313863,-6.784059480691704,-9.30499248280696,0.9588738209718152,5.45927399001404,0.29856432824337586,4.708864491277058,-8.991135508722943
13.8,4.827009971406578,-8.619871879658819,8.622507322557757,9.438991335608542,5.102986007551573,-2.564893564302409,-6.639691678750532,7.946432046313053,-8.806953073896521,6.216858919672443,29.323375406501672,15.523375406501671
13.9,5.552356013369227,-1.6386541651966227,0.3684132274583929,-8.855470561212448,9.199585571634122,-4.8821833705619255,-5.941513275922867,-3.888670453637464,-2.595475738913569,0.9424786904197058,2.160865937436551,-11.73913406256345
14.0,5.219361542717587,5.04430261276909,-2.36337358035293,5.037340978858447,8.318922663393458,-5.719214742740388,-6.924232747432386,0.6561241968709597,-1.4685395664215695,-5.90592184640216,15.894769511260103,1.8947695112601028
14.100000000000001,0.6596681058052112,3.3729950485864095,-6.042505378702268,3.5347760999375226,0.14607624617028803,6.367305889848388,9.56882658395998,-6.13504001484853,5.367038982236754,9.919496058364182,40.85863762135794,26.75863762135794
14.200000000000001,-1.2565886306822716,5.337721612205001,9.04387335317257,-7.973221009460963,3.1848861632654613,5.280510171221125,2.1769505822856106,-5.3824706703671925,3.6425682565945765,8.980729214255936,37.23495904248985,23.034959042489845
14.3,-5.145884275067619,-3.7330626026666702,-3.7318054696094283,-8.09759285691391,-0.18596648493734325,0.5483934390606415,0.7416493723942907,-1.313512332887783,-3.801178997347545,9.040404827105565,-1.3785553808698001,-15.6785553808698
14.4,1.3314498470377512,3.386494613147784,5.828058984165708,1.7653289737118527,-8.814645069152162,9.046587158941348,-4.513036947171956,-3.2938413638360653,-5.009068561467669,-5.443878411741379,8.683449223635211,-5.716550776364789
14.5,-1.1208932146420805,-9.816900798893316,-2.639546821359764,7.537111832421573,-1.5665247725356668,-6.253639095466351,4.182714443470883,-2.6398173675625936,-6.684077007944578,-6.0078979154202665,-10.50947071793216,-25.00947071793216
14.600000000000001,0.6249002349382549,-9.209477951033595,-1.909307888562626,-0.7790220375802859,2.499704652801098,4.611104499084308,-6.29518169712961,9.661496273284264,-0.6623957140619363,4.628634149617208,17.77045452135708,3.1704545213570796
14.700000000000001,4.73769586016654,4.877915759864895,-9.189856461695376,-6.032991024573684,-5.135820535861666,-7.101044416962619,-0.1874630268478117,2.155126478540208,-9.601429995286866,6.787173444607484,-3.990693918048894,-18.690693918048893
14.8,1.3843044684945083,5.295859267651684,-9.765756817770123,1.4407080968978492,-2.6722352957795596,2.3738797054760634,0.7433617314744678,0.763613194560453,-9.026642256681367,2.033272800294972,7.37036489461895,-7.429635105381051
14.9,5.1855944647311745,-2.7680754410859247,8.833028472630856,-4.480087050313273,6.962765885536083,0.8431141366601835,-7.340161403058639,7.085630736142339,8.999668894724696,-0.5340128917599607,37.687465804207534,22.787465804207535
15.0,9.56849719282658,-9.649051522713497,7.896615271147375,-8.140067843008344,-4.814883703030082,6.0567625594922685,-5.533628967086622,3.5179425173326795,-6.834576007346197,-1.0371955459619397,6.030413951652223,-8.969586048347777
15.100000000000001,-0.7785763640497145,-0.9005138912034294,-2.027479430470942,-0.750343143094947,6.052513730256511,5.729503505494254,2.0410869414723187,6.253323936008686,-2.6415514558785014,-8.365729149111248,19.712234679422984,4.612234679422983
15.200000000000001,5.155474166099919,8.757892879445953,0.3582042449809131,-9.32318952480097,8.321275961941003,5.252968581769506,-1.3133014274593102,4.900183468950652,4.63937540826608,-3.5977161897569987,38.35116756943675,23.151167569436744
15.3,-0.0325600716525698,6.987690120818076,-8.264930390189845,9.49562643833607,5.037976024199384,-2.4563305404983216,-8.36711937870436,-9.285331256177187,-5.353193932216991,8.026669761173725,11.088496775087984,-4.211503224912017
15.4,4.807128245362596,3.0661972313660435,-4.872344378336313,3.869073054247028,9.19251084753029,-7.817022506425873,-7.2230366309674485,7.9430150572874725,9.907030335814927,-8.09706309909518,26.175488156783544,10.775488156783544
15.5,5.839578138596476,-6.721794977026663,-4.052333080221415,-3.0233517582080043,0.5796695474405111,-0.9965058521747783,-4.04727542902116,8.126201751960735,-3.8480234491308174,-2.4793030848601316,4.876861807354754,-10.623138192645246
15.600000000000001,7.264776331576141,-9.022743426164878,8.221575682182594,-7.052973851672721,-9.28619189179818,5.205836487103375,7.749684638716378,-2.233520898007173,-1.148013853979746,1.3719327629930245,16.67036198094881,1.0703619809488103
15.700000000000001,1.671776686978792,-4.492084734678885,-3.4298486932649297,0.10873632230089303,9.060442432222066,-8.237301872068596,4.024009448398416,9.719146827180737,6.688651652136855,-7.305555127760752,23.5079729414446,7.807972941444598
15.8,2.875720276346574,-6.349260363918404,6.144004403919411,4.348123921475408,-8.76280236134838,-9.570570280577712,0.7991245932916291,-1.173262912989863,8.86404592180007,-1.6146681428697975,11.360455055128936,-4.439544944871065
15.9,-8.939015235442458,2.9631534900642897,6.157720998267653,-4.615351207194085,-2.214178840971211,9.470254685199718,7.920066917698769,8.73863141913887,-6.844847301097047,-4.457439799964023,24.07899512570048,8.17899512570048
16.0,-9.28403187139264,-2.8735790593748316,-9.987103478488532,-4.161550713868398,-0.31586660245842557,-4.459344112682602,-7.627335785548588,3.2478401837519755,3.020645480695592,0.7893860726262658,-15.650939886740185,-31.650939886740183
16.1,-6.195098379667002,-0.23386666446369553,8.685610691817965,4.370045583633437,-6.017354242445805,5.626870770433259,4.655000907992604,-7.212332482775242,-4.126651203196707,-6.12697412563708,9.525250855691734,-6.574749144308267
16.2,4.714947701785664,-1.8469382257635036,-6.248089038946759,3.627706765387673,-8.946210602376814,6.775625594669688,-2.3984901731645514,6.4728198369103085,7.4859805081088355,9.422633815074276,35.259986181684816,19.059986181684817
16.3,2.0806845418750797,-5.204351448328115,3.1002041299774863,9.380849862390008,9.632161286172515,1.6535057276039766,-6.600898473214288,-6.160447188500747,-0.46489768399810893,9.74149442441371,33.45830517839151,17.15830517839151
16.400000000000002,5.852131706260864,8.85485714926989,-7.10472415032817,8.13111831907863,8.670699638136528,-9.191007990168426,-4.914552564166446,7.286439259426768,7.666537651231223,-1.7116313249081252,39.93986769383274,23.539867693832736
16.5,3.1772090699622346,-5.257408792777287,-0.5755063707982844,-1.5910403182451116,-5.67109803515997,1.461248096090506,-5.933990138230207,2.161601625649339,-2.7738080863819263,4.915457115613693,6.412664165722987,-10.087335834277013
16.6,-6.29692105487447,9.569901478381277,-2.358406531565467,7.2948212156504075,1.621355029700784,-6.624881385262047,0.027047123037380327,2.1257342092928933,1.6162218857744137,9.397091354515522,32.9719633246507,16.3719633246507
16.7,-7.759518313001954,6.345925521209937,9.871226136098759,6.504840514286588,4.32663961305862,-4.919335395803151,9.07023042782372,6.4236870724900434,-7.162756547513003,4.0228296806884245,43.42376870933798,26.72376870933798
16.8,-0.9467058868186418,-3.335592484614212,-5.539690063926013,6.079776276573128,-3.019581755275873,6.311427484545556,-2.500397818871678,0.4955490496019044,0.3508619610691599,-1.0526111354940928,13.643035626789239,-3.156964373210762
16.900000000000002,-7.256957391683217,1.7184122875382248,-0.19907783389226497,5.760824648628141,1.0144422077108173,-2.412652728082339,8.80673572985915,1.467422717388267,9.753451735437203,5.223412414212376,40.77601378711636,23.87601378711636
17.0,-9.45702697969623,6.597837428502138,2.6194172526700488,-3.8288181782819386,9.518929522377407,-6.9232808729132715,-9.917213534608567,-0.42265289531243866,-4.039787798216419,-8.537320973802325,-7.389917029281595,-24.389917029281595
17.1,5.446893323462481,-5.4870399773900225,6.666172016655306,9.23982176039805,-9.761232755437295,3.8198963917548756,8.604064407166964,8.405680292877575,0.10226504548178195,-4.057449864428837,40.079070640540884,22.979070640540883
17.2,-6.450073422013398,6.754797390448163,-7.0733202075466695,-1.9893992280892592,-5.289978732017729,-2.2368274981959257,-3.8964773780022437,-5.65341364357427,4.255058624936001,6.959568682866571,2.5799345888112404,-14.620065411188758
17.3,3.9803623623013396,4.553981476626683,-7.8280770103213175,-8.622867660551126,-7.172950680586242,-9.07658763785421,-8.452674973222242,7.001207633573483,-5.84145268321511,0.9102997247571555,-13.248759448491587,-30.548759448491587
17.400000000000002,-7.211756095580269,3.4426848668349113,-2.779075453050604,-5.731086534119911,-1.8809601564493161,-1.8918635022061439,-4.331859752336171,3.7938245234577295,-3.894221346303972,-3.1346830224178994,-6.218996472171645,-23.618996472171645
17.5,4.3417213287944145,2.250084682859153,8.417334754856837,0.10915037498430147,2.508596142702566,-9.024633972413282,3.6153148126722456,-9.302972350519955,-6.984289165032852,8.148708803958886,21.579015412862315,4.079015412862315
17.6,-5.84538443828572,9.81019289607734,-5.4046097705428275,0.4064510650628539,0.10786572357350144,-7.644439036932948,8.34614318662319,3.373633843112267,1.4630843089067236,3.848164547676234,26.06110232527061,8.461102325270609
17.7,-7.1520874728151815,7.982726857141356,-5.7922979852372425,-6.225873900050434,3.985335300659898,1.8929535596097136,-0.04809303466742687,-5.441300015884772,8.776389712839274,-6.600852350687106,9.076900670908074,-8.623099329091925
17.8,8.70014150030004,6.198506320194726,2.8069542134930874,-8.376495235240503,-0.41996741526206804,9.048441400083417,-9.618337989744099,-7.876314657872212,-4.634008619578876,5.657231826733042,19.28615134310655,1.486151343106549
17.900000000000002,-2.440291063962017,-0.844973609127273,4.986906965356937,6.57007146184329,-8.830910321440678,5.495527793528172,3.94235939365132,-6.573238395621629,-9.404359720089444,-8.688305727898866,2.1127867762398154,-15.787213223760187
18.0,-9.440930720331641,-1.066721662901049,2.2482918469639213,-4.082146705074838,2.3209572671763024,-9.883245465111813,-4.058746524428138,1.6567737194065857,-9.015433820967532,5.999752208805456,-7.321449856462747,-25.32144985646275
18.1,-3.351687616662085,-8.786530721197245,-2.726846930182816,-2.8723823502753487,-0.8373798997438642,-1.1837750984470021,4.794920512758721,-1.101883262117025,-5.879347339727155,-3.7786335635502177,-7.623546269144036,-25.723546269144038
18.2,-9.062643072551444,-5.74245556406578,-7.966820686519123,-0.9488203909549631,-4.478214524690556,4.091125889998486,-6.4289293714811215,-0.8543227938762787,9.47401102009533,-9.229946805014542,-12.94701629905999,-31.14701629905999
18.3,9.163100251965414,-6.005140413082371,-3.750583020557963,-8.203054763644413,3.351408741828579,2.182913665987307,-1.9078049856143453,-5.17027728522331,6.901179408184639,-7.984829903154176,6.876911696689361,-11.423088303310639
18.400000000000002,4.467935690968814,7.2005365615765005,-9.726679845756921,-7.378636602169845,-9.972055775111777,0.051897060752887914,-3.3949809755244846,-3.7668380714832477,0.7839074354212872,4.810081176046794,1.4751666547200153,-16.924833345279986
18.5,4.461060448648428,-1.3548219532026342,7.674935451408884,-1.0162808194804551,9.204756805594398,-5.3025060579688725,-9.742224544192268,-9.069436190328439,9.375674394025742,-2.609361857350001,20.121795677154786,1.6217956771547861
18.6,-9.336950942014994,-6.967693895905704,5.510603286714325,1.1915896367202672,0.5764267658270406,6.994721678032261,-2.23014100638665,-6.13482532079781,-8.263996141513026,-4.3211294365372686,-4.381395375861557,-22.98139537586156
18.7,3.2288578387512583,0.31117115540125084,-4.563299137577281,5.28508484902577,1.6330644965042218,-4.737032084912265,0.12161959937217803,5.735522940558842,-9.997714446416461,4.014594015096789,19.731869225804296,1.0318692258042965
18.8,3.88604536843205,-2.182322149835021,-1.0317327521372979,2.65136762596663,-5.0884493689243175,-5.625777097687752,3.3501876601692104,3.1720715240771513,-6.832017500362946,9.600004436881854,20.699377746579565,1.8993777465795638
18.900000000000002,-3.7846456558210977,3.7284609512725697,-3.9440851799916032,-5.202216880869431,-5.250563594366054,2.0632301318216872,-8.667694471296716,2.161841503309252,-7.597368824972945,-0.16525064303560377,-7.758292663949939,-26.658292663949943
19.0,-7.430328063754463,8.322398685716271,5.925887291449386,-5.825625670485446,8.3590557978181,-4.398167861689129,-5.025033669416368,9.0715168989447,9.277267896525151,-4.182933741161716,33.09403756394648,14.094037563946479
19.1,-4.280808180948399,7.972115624190441,2.0064258021885495,0.08562234437835325,9.32281438948378,-6.678824860822658,-5.898987950971244,-4.337530659192583,3.7474283183779393,-9.722529956995752,11.315724869688426,-7.784275130311576
